11:58:34,89.64,22.63,91.5,22.6,97.8,23.6,NaN,NaN,98.8,23,524245,12265.65
11:58:35,88.6,22.62,90.7,22.6,97.8,23.6,NaN,NaN,98.7,22.9,524284,12266.67
11:58:36,87.44,22.6,89.3,22.6,97.7,23.6,NaN,NaN,98.5,22.9,524287,12266.75
11:58:37,86.17,22.59,88.3,22.6,97.6,23.6,NaN,NaN,98.4,23,524287,12266.75
11:58:38,84.87,22.57,87.3,22.6,97.5,23.6,NaN,NaN,98.2,22.9,524288,12266.78
11:58:39,83.55,22.56,86.7,22.6,97.4,23.6,NaN,NaN,98.1,22.9,524288,12266.78
11:58:40,81.86,22.54,86.7,22.6,97.3,23.6,NaN,NaN,98,22.9,524288,12266.78
11:58:41,80.65,22.53,83.9,22.6,97.2,23.6,NaN,NaN,97.9,22.9,524288,12266.78
11:58:42,79.48,22.52,82.7,22.6,97,23.5,NaN,NaN,97.9,22.9,524288,12266.78
11:58:43,78.36,22.5,81.6,22.6,96.9,23.5,NaN,NaN,97.9,22.9,524288,12266.78
11:58:44,77.34,22.49,81.6,22.6,96.8,23.5,NaN,NaN,97.9,22.9,524289,12266.8
11:58:45,76.43,22.48,79,22.6,96.7,23.5,NaN,NaN,97.8,22.9,524431,12270.53
11:58:46,75.67,22.47,78.2,22.6,96.5,23.5,NaN,NaN,97.7,22.8,524578,12274.39
11:58:47,75,22.46,76.6,22.6,96.4,23.5,NaN,NaN,97.5,22.8,524651,12276.3
11:58:48,74.45,22.45,75.7,22.6,96.2,23.5,NaN,NaN,97.2,22.8,524710,12277.85
11:58:49,73.97,22.44,75,22.6,96,23.5,NaN,NaN,96.9,22.7,524784,12279.8
11:58:50,73.59,22.43,74.3,22.6,95.8,23.5,NaN,NaN,96.5,22.7,524845,12281.4
11:58:51,73.34,22.43,73.9,22.6,95.7,23.4,NaN,NaN,96.1,22.7,524907,12283.03
11:58:52,73.12,22.42,73.9,22.6,95.5,23.4,NaN,NaN,95.7,22.6,524959,12284.39
11:58:53,72.94,22.41,72.6,22.6,95.3,23.4,NaN,NaN,95.3,22.6,525011,12285.76
